date,max_temperature,avg_hourly_temperature,avg_temperature,min_temperature,max_humidex,min_windchill,max_relative_humidity,avg_hourly_relative_humidity,avg_relative_humidity,min_relative_humidity,max_dew_point,avg_hourly_dew_point,avg_dew_point,min_dew_point,max_wind_speed,avg_hourly_wind_speed,avg_wind_speed,min_wind_speed,max_wind_gust,wind_gust_dir_10s,max_pressure_sea,avg_hourly_pressure_sea,avg_pressure_sea,min_pressure_sea,max_pressure_station,avg_hourly_pressure_station,avg_pressure_station,min_pressure_station,max_visibility,avg_hourly_visibility,avg_visibility,min_visibility,max_health_index,avg_hourly_health_index,avg_health_index,min_health_index,heatdegdays,cooldegdays,growdegdays_5,growdegdays_7,growdegdays_10,precipitation,rain,snow,snow_on_ground,sunrise_hhmm,sunrise_unixtime,sunrise_f,sunset_hhmm,sunset_unixtime,sunset_f,daylight,min_uv_forecast,max_uv_forecast,min_high_temperature_forecast,max_high_temperature_forecast,min_low_temperature_forecast,max_low_temperature_forecast,solar_radiation,max_cloud_cover_4,avg_hourly_cloud_cover_4,avg_cloud_cover_4,min_cloud_cover_4,max_cloud_cover_8,avg_hourly_cloud_cover_8,avg_cloud_cover_8,min_cloud_cover_8,max_cloud_cover_10,avg_hourly_cloud_cover_10,avg_cloud_cover_10,min_cloud_cover_10
2005-10-12,13.3,12.28,12.35,11.4,,,100,94.9,93,86,12.2,11.5,10.9,9.6,32,16.46,19.5,7,41,9,102.34,102.24,102.24,102.15,100.24,100.15,100.15,100.06,19300,10183.3,11250,3200,,,,,5.7,0,7.3,5.3,2.4,2.8,2.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-11,15.3,12.7,12.65,10,,,99,90.8,89.5,80,13.4,11.2,11.4,9.4,19,11.04,12.5,6,,,102.34,102.22,102.21,102.08,100.26,100.13,100.12,99.98,24100,19620.8,14450,4800,,,,,5.3,0,7.7,5.7,2.6,1.4,1.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-10,13,11.62,11.5,10,,,94,85,85,76,10.4,9.2,8.9,7.4,17,10,8.5,0,,,102.16,102.05,102.07,101.98,100.07,99.96,99.98,99.89,24100,23500,16900,9700,,,,,6.5,0,6.5,4.5,1.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-09,15.3,9.04,9.5,3.7,,,88,73.6,73.5,59,8.9,4.5,5,1.1,24,14,14,4,,,102.11,101.95,101.97,101.83,100.01,99.84,99.87,99.73,24100,24100,24100,24100,,,,,8.5,0,4.5,2.5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-08,13.5,9.02,9.9,6.3,,,65,58.6,55.5,46,2.7,1.2,1.4,0.1,32,21.92,21.5,11,39,4,101.91,101.78,101.77,101.63,99.78,99.67,99.67,99.55,24100,24100,24100,24100,,,,,8.1,0,4.9,2.9,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-07,14,12.16,10.7,7.4,,,92,78.4,76.5,61,11.9,8.5,6.9,1.9,30,20.46,20.5,11,37,4,101.75,101.63,101.63,101.52,99.66,99.55,99.56,99.45,24100,23300,19300,14500,,,,,7.3,0,5.7,3.7,0.7,3.4,3.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-06,26,20.49,20,14,33,,96,79.3,77,58,19,16.6,16,13,37,13.96,18.5,0,37,33,101.95,101.57,101.6,101.25,99.9,99.55,99.58,99.27,24100,15466.7,14050,4000,,,,,0,2,15,13,10,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-05,24.5,19.08,19.2,13.9,29,,96,82.1,80.5,65,17.8,15.8,15.8,13.7,22,7.29,11,0,,,102.37,102.18,102.17,101.96,100.29,100.14,100.1,99.91,14500,8450,8050,1600,,,,,0,1.2,14.2,12.2,9.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-04,26.1,20.2,21.05,16,33,,97,81.1,81,65,19.2,16.7,17.1,14.9,17,7.83,8.5,0,,,102.61,102.42,102.43,102.25,100.55,100.38,100.39,100.24,11300,7158.3,6050,800,,,,,0,3,16.1,14.1,11.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-03,25.4,18.35,19.29,13.2,30,,90,82.1,79,68,18.4,15.2,14.9,11.5,13,7,6.5,0,,,102.68,102.56,102.55,102.41,100.6,100.5,100.49,100.38,19300,10116.7,12050,4800,,,,,0,1.3,14.3,12.3,9.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-02,22.5,16.68,16.85,11.2,25,,88,72.2,73,58,14.5,11.5,11.8,9.2,15,7,7.5,0,,,102.79,102.65,102.65,102.52,100.72,100.58,100.58,100.44,24100,21966.7,19300,14500,,,,,1.1,0,11.8,9.8,6.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-10-01,23.8,16.68,16.35,8.9,25,,87,64.4,65,43,11.2,9.4,9.1,6.9,24,10.83,12,0,37,25,102.51,102.16,102.21,101.9,100.44,100.1,100.13,99.82,24100,23500,21700,19300,,,,,1.6,0,11.3,9.3,6.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,18.4,12.59,12.39,6.4,,,90,65.6,64,38,8.5,5.7,5.8,3.2,22,11.71,11,0,,,102.13,101.94,101.94,101.76,100.02,99.86,99.86,99.71,24100,24100,24100,24100,,,,,5.6,0,7.4,5.4,2.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-29,21.5,12.75,14.15,6.8,25,,88,65.8,63.5,39,17.6,6.1,8.2,-1.2,61,34.38,36,11,78,23,101.83,100.86,100.59,99.35,99.72,98.8,98.55,97.37,24100,22895.8,16050,8000,,,,,3.8,0,9.2,7.2,4.2,5.8,5.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-28,22.1,16.91,16.6,11.1,,,96,74.7,73,50,14.6,12,12.6,10.6,26,10.75,13,0,39,20,101.94,101.38,101.05,100.16,99.86,99.33,99.01,98.15,24100,24100,24100,24100,,,,,1.4,0,11.6,9.6,6.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-27,21.7,15.16,15.1,8.5,,,90,67.9,65,40,11.4,8.7,8.9,6.4,24,9.92,14,4,,,101.94,101.81,101.71,101.47,99.88,99.74,99.63,99.39,24100,24100,24100,24100,,,,,2.9,0,10.1,8.1,5.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-26,22.9,18.7,16.89,10.9,30,,100,89.1,87.5,75,20,16.8,15.1,10.1,46,20.62,26,6,57,32,101.36,100.61,100.74,100.12,99.29,98.6,98.72,98.14,24100,14591.7,13250,2400,,,,,1.1,0,11.9,9.9,6.9,28.8,28.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-25,24.7,20.49,20.45,16.2,32,,95,86.2,86.5,78,20.8,18.1,17.1,13.5,32,10.88,16,0,33,27,101.94,101.55,101.51,101.07,99.89,99.53,99.47,99.06,24100,12862.5,15250,6400,,,,,0,2.5,15.4,13.4,10.4,5.8,5.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-24,18.8,14.68,14.6,10.4,,,85,68.9,69,53,13.5,8.9,8.8,4.2,28,16.17,14,0,37,13,102.88,102.5,102.42,101.96,100.77,100.42,100.33,99.9,24100,24100,24100,24100,,,,,3.4,0,9.6,7.6,4.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-23,20.2,16.33,15.3,10.4,,,95,70.4,67.5,40,18,10.4,11.7,5.4,37,21.88,25,13,44,35,102.69,102.05,101.92,101.15,100.58,99.99,99.86,99.13,24100,22762.5,15250,6400,,,,,2.7,0,10.3,8.3,5.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-22,25.4,20.64,21.04,16.7,30,,93,75.6,75.5,58,19.1,16,15.2,11.4,37,17.17,22,7,54,23,101.62,101.23,101.25,100.87,99.59,99.22,99.23,98.87,24100,16954.2,14450,4800,,,,,0,3,16,14,11,5,5,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-21,28.6,21.3,21.3,14,32,,84,61.8,61,38,16.4,13.1,13.8,11.1,28,17.04,14,0,32,27,101.87,101.75,101.72,101.57,99.85,99.73,99.7,99.56,24100,24100,24100,24100,,,,,0,3.3,16.3,14.3,11.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-20,23.6,20.07,19.1,14.6,27,,81,66.8,66,51,17.6,13.5,14.1,10.5,41,25.21,24,7,56,29,101.88,101.45,101.43,100.98,99.81,99.43,99.39,98.98,24100,23900,21700,19300,,,,,0,1.1,14.1,12.1,9.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-19,25,20.04,19.35,13.7,30,,81,69.8,70,59,18.2,14.3,13.6,9,24,11,12,0,33,20,102.23,101.91,101.74,101.25,100.2,99.88,99.72,99.24,24100,22366.7,20100,16100,,,,,0,1.4,14.3,12.3,9.3,0.2,0.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-18,25.6,18.77,18.89,12.2,27,,94,62.5,66,38,15.5,10.7,11.8,8.2,19,9.33,9.5,0,,,101.99,101.74,101.81,101.64,99.93,99.7,99.75,99.57,24100,24100,24100,24100,,,,,0,0.9,13.9,11.9,8.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-17,24.1,18.9,19.3,14.5,29,,95,77.7,74.5,54,16.7,14.6,14,11.3,20,14.96,14.5,9,,,101.71,101.6,101.59,101.47,99.67,99.57,99.57,99.47,24100,22062.5,14050,4000,,,,,0,1.3,14.3,12.3,9.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-16,18.7,17.53,17.45,16.2,,,97,89.7,82.5,68,17.6,15.8,14.5,11.4,19,11.71,11.5,4,,,102.07,101.72,101.78,101.5,100.02,99.67,99.74,99.47,24100,14025,14050,4000,,,,,0.6,0,12.4,10.4,7.5,24,24,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-15,24.9,19.66,19.85,14.8,26,,85,61.2,59.5,34,16.2,11.4,12.1,7.9,24,15.38,14,4,,,102.1,101.89,101.84,101.59,100.05,99.86,99.81,99.56,24100,24100,24100,24100,,,,,0,1.8,14.8,12.8,9.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-14,30.3,22.61,24.1,17.9,36,,96,77,74.5,53,18.9,18.1,17.8,16.7,30,14.25,15,0,44,29,101.55,101.14,101.23,100.9,99.52,99.14,99.23,98.95,19300,12408.3,12850,6400,,,,,0,6.1,19.1,17.1,14.1,3.6,3.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-13,30.6,24.39,24.7,18.8,37,,75,57.9,58.5,42,19.9,15.4,15.8,11.8,28,11.83,14,0,37,23,101.6,101.36,101.36,101.13,99.57,99.37,99.37,99.17,24100,15700,16900,9700,,,,,0,6.7,19.7,17.7,14.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-12,31.7,24.1,24.25,16.8,37,,70,56.3,55.5,41,18.5,14.5,14.6,10.7,24,15.12,16.5,9,50,28,102.11,101.79,101.82,101.53,100.06,99.79,99.81,99.56,24100,17700,16900,9700,,,,,0,6.2,19.2,17.2,14.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-11,25.5,19.87,19.45,13.4,29,,87,68,68,49,17.3,13.5,14.2,11.1,15,7.79,7.5,0,,,102.68,102.41,102.38,102.09,100.61,100.37,100.33,100.05,24100,24100,24100,24100,,,,,0,1.4,14.4,12.4,9.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-10,21.5,17.55,16.85,12.2,25,,77,68,66,55,15.1,11.6,11.4,7.8,19,9.79,11.5,4,,,102.63,102.5,102.47,102.31,100.58,100.45,100.41,100.24,24100,24100,24100,24100,,,,,1.1,0,11.8,9.8,6.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-09,25.2,19.05,19.25,13.3,26,,88,60,62,36,14.5,10.4,10.8,7.2,17,11.17,8.5,0,,,102.28,102.03,102.07,101.86,100.22,99.99,100.01,99.8,24100,24100,24100,24100,,,,,0,1.2,14.2,12.2,9.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-08,27.2,19.32,20.35,13.5,27,,94,67.9,73.5,53,14.4,13,12.8,11.3,32,10.54,16,0,32,35,102.06,101.86,101.86,101.66,99.98,99.82,99.82,99.65,24100,23162.5,15250,6400,,,,,0,2.4,15.3,13.3,10.3,6.4,6.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-07,27.8,21.82,21.15,14.5,33,,83,63.5,66,49,16.6,14.3,14.4,12.2,22,10.79,11,0,,,102.62,102.32,102.3,101.98,100.57,100.3,100.27,99.97,24100,21966.7,20100,16100,,,,,0,3.1,16.1,14.2,11.2,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-06,26.2,20.67,19.7,13.2,31,,93,69.9,71,49,17.4,14.5,14.7,12,20,9.54,10,0,,,102.99,102.81,102.8,102.61,100.94,100.76,100.76,100.58,24100,23700,21700,19300,,,,,0,1.7,14.7,12.7,9.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-05,23.2,18.19,17.85,12.5,25,,92,72.7,69,46,15.6,12.7,12.9,10.3,19,9.38,9.5,0,,,103.07,102.95,102.95,102.83,101.02,100.88,100.88,100.75,24100,24100,24100,24100,,,,,0.1,0,12.8,10.8,7.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-04,22.1,17.72,17.95,13.8,25,,92,77.1,76.5,61,14.6,13.5,13.5,12.4,22,9.42,11,0,,,102.79,102.54,102.47,102.15,100.73,100.48,100.41,100.09,24100,24100,24100,24100,,,,,0.1,0,12.9,10.9,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-03,25.7,19.52,20.1,14.5,28,,93,70.5,68.5,44,15.3,13.6,13.1,10.9,37,19.08,23,9,37,31,102.13,101.85,101.91,101.69,100.07,99.82,99.86,99.64,24100,24100,24100,24100,,,,,0,2.1,15.1,13.1,10.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-02,25.3,20.11,20.39,15.5,28,,91,67.3,68,45,16.2,13.4,13.8,11.5,44,25.96,27.5,11,59,31,101.67,101.27,101.4,101.13,99.62,99.25,99.37,99.11,24100,24100,24100,24100,,,,,0,2.4,15.4,13.4,10.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-01,26.6,20.95,20.9,15.2,30,,94,71.6,71,48,16.9,15.2,15.3,13.7,24,17,16.5,9,33,27,101.18,101.08,101.03,100.87,99.18,99.07,99.01,98.84,24100,24100,24100,24100,,,,,0,2.9,15.9,13.9,10.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-31,26.2,21.38,21.75,17.3,32,,96,81.3,79.5,63,20.3,17.9,17.5,14.7,37,20.38,24,11,46,33,100.81,100.28,100.38,99.95,98.79,98.29,98.38,97.96,24100,17675,14450,4800,,,,,0,3.8,16.8,14.8,11.8,22.4,22.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-30,24.9,21.6,21.04,17.2,31,,95,77,79.5,64,20,17.3,17.4,14.7,15,7.21,7.5,0,,,101.2,100.93,100.81,100.42,99.19,98.93,98.81,98.43,24100,15225,16050,8000,,,,,0,3,16,14,11,6,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-29,28.8,23.68,24.1,19.4,35,,83,64.2,64.5,46,19.5,16.3,16.6,13.8,22,8.92,11,0,,,101.34,101.23,101.22,101.1,99.34,99.24,99.24,99.14,24100,21966.7,18500,12900,,,,,0,6.1,19.1,17.1,14.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-28,28.8,23.14,22.85,16.9,33,,100,71.3,72,44,20.1,16.8,16.7,13.3,26,13.04,15,4,,,101.23,101.09,101.02,100.81,99.24,99.1,99.02,98.8,24100,19116.7,12450,800,,,,,0,4.8,17.9,15.8,12.8,4,4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-27,23.6,21.03,21.05,18.5,29,,99,84.3,83,67,19.6,18.2,17.1,14.6,22,10.88,11,0,32,16,101.29,100.99,101.01,100.72,99.28,98.98,99,98.72,24100,15570.8,13250,2400,,,,,0,3,16.1,14.1,11.1,6.4,6.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-26,27.4,21.65,21.29,15.2,31,,83,64.5,63.5,44,16.3,14.3,14.6,12.8,19,10.42,12.5,6,,,102.11,101.7,101.72,101.32,100.07,99.69,99.69,99.31,24100,24100,24100,24100,,,,,0,3.3,16.3,14.3,11.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-25,25.8,20.11,19.39,13,27,,85,62.4,64,43,15,12.2,12.7,10.3,15,7.79,7.5,0,,,102.64,102.42,102.37,102.1,100.56,100.38,100.31,100.07,24100,23900,21700,19300,,,,,0,1.4,14.4,12.4,9.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-24,25.4,19.75,19.7,14,27,,92,62.8,65.5,39,15.2,11.6,11.9,8.7,22,14.54,11,0,,,102.48,102.28,102.31,102.14,100.43,100.24,100.25,100.07,24100,24100,24100,24100,,,,,0,1.7,14.7,12.7,9.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-23,22.6,17.62,17.75,12.9,,,89,70.6,70.5,52,13.4,11.9,11.9,10.4,20,14.54,14.5,9,,,102.1,101.86,101.88,101.65,100.04,99.81,99.81,99.59,24100,24100,24100,24100,,,,,0.2,0,12.8,10.8,7.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-22,21.6,17.7,18,14.4,,,83,71.2,71.5,60,13.4,12.3,12.4,11.4,26,19.25,18.5,11,32,36,101.61,101.35,101.39,101.17,99.56,99.31,99.34,99.13,24100,24100,24100,24100,,,,,0,0,13,11,8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-21,27.7,22.56,21.7,15.7,32,,93,68.1,68.5,44,19.5,15.8,15.6,11.6,37,21.29,20.5,4,48,28,101.16,101.05,101.06,100.95,99.15,99.05,99.07,98.98,24100,19954.2,16050,8000,,,,,0,3.7,16.7,14.7,11.7,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-20,24.8,21.59,22.05,19.3,30,,90,78.3,79,68,19.2,17.6,17.6,15.9,32,13.54,16,0,46,30,101.43,101.16,101.22,101,99.42,99.16,99.21,99,24100,21900,16900,9700,,,,,0,4,17.1,15.1,12.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-19,24.6,21.15,21.3,18,33,,96,85.3,83.5,71,22.4,18.6,19.1,15.8,30,17.88,18,6,72,13,101.44,101.05,101.01,100.57,99.43,99.04,99.01,98.59,24100,15808.3,15250,6400,,,,,0,3.3,16.3,14.3,11.3,41.4,41.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-18,23.8,20.25,19.64,15.5,28,,73,66,65,57,16.2,13.6,12.9,9.6,24,17.08,15.5,7,35,10,101.86,101.71,101.67,101.49,99.82,99.68,99.65,99.48,24100,24100,24100,24100,,,,,0,1.6,14.6,12.6,9.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-17,25.8,21.18,21,16.2,28,,78,54.8,55.5,33,14.3,11.3,10.9,7.5,20,13.79,14.5,9,,,101.86,101.75,101.77,101.68,99.82,99.73,99.75,99.68,24100,24100,24100,24100,,,,,0,3,16,14,11,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-16,28.3,21.8,21.35,14.4,31,,82,57.4,59.5,37,15.4,12.4,12.3,9.2,28,10.92,14,0,33,25,102.04,101.81,101.8,101.55,99.99,99.8,99.78,99.57,24100,24100,24100,24100,,,,,0,3.4,16.4,14.3,11.3,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-15,28,21.47,21.05,14.1,30,,89,59.7,63,37,16.7,12.6,12.8,8.8,20,11.17,12,4,,,102.05,101.96,101.96,101.87,100.04,99.94,99.93,99.82,24100,24100,24100,24100,,,,,0,3,16.1,14.1,11.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-14,22.9,20.26,20.14,17.4,28,,92,78.5,79,66,17.4,16.3,15.5,13.6,20,8.29,10,0,,,101.84,101.55,101.54,101.25,99.81,99.53,99.52,99.24,24100,21100,16900,9700,,,,,0,2.1,15.1,13.1,10.1,1.6,1.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-13,26.6,23.59,23.6,20.6,32,,91,71.4,75,59,19.9,17.9,17.5,15.1,11,6.5,5.5,0,,,101.38,101.24,101.24,101.11,99.39,99.25,99.25,99.11,24100,24100,24100,24100,,,,,0,5.6,18.6,16.6,13.6,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-12,27.4,22.65,23.5,19.6,37,,92,77.5,77.5,63,23.2,18.4,18.4,13.5,19,10.12,9.5,0,,,101.68,101.23,101.26,100.83,99.66,99.23,99.27,98.87,24100,16270.8,15250,6400,,,,,0,5.5,18.5,16.5,13.5,6.2,6.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-11,29.1,22.97,23.8,18.5,30,,82,61.8,54.5,27,18.5,14.6,12.9,7.4,26,16.04,15,4,,,101.68,101.54,101.51,101.34,99.66,99.54,99.5,99.33,24100,24100,24100,24100,,,,,0,5.8,18.8,16.8,13.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-10,33.1,25.06,26.85,20.6,39,,88,72.5,64.5,41,20.8,19.5,19.1,17.5,32,16.5,19,6,65,27,101.39,101.23,101.18,100.97,99.39,99.25,99.22,99.04,24100,15095.8,16050,8000,,,,,0,8.8,21.9,19.9,16.9,10.6,10.6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-09,33.5,26.75,26.75,20,40,,86,60.8,65,44,20.5,18.2,17.5,14.5,30,17.71,17,4,39,26,101.73,101.54,101.52,101.31,99.72,99.56,99.53,99.35,24100,16962.5,16050,8000,,,,,0,8.8,21.8,19.8,16.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-08,31,25.07,25.1,19.2,35,,79,59.2,59.5,40,17.7,16.2,16.2,14.7,19,10.58,9.5,0,,,102.02,101.86,101.83,101.65,100,99.86,99.83,99.67,24100,20100,16900,9700,,,,,0,7.1,20.1,18.1,15.1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-07,30,24.25,23.4,16.8,34,,81,59.1,62,43,17.1,15.3,15.2,13.4,24,12.75,12,0,33,17,102.03,101.9,101.87,101.71,100.03,99.9,99.88,99.74,24100,23900,21700,19300,,,,,0,5.4,18.4,16.4,13.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-06,28,21.55,20.8,13.6,29,,81,55,58,35,16.2,11.3,12.8,9.4,17,9,8.5,0,,,102.32,102.11,102.09,101.86,100.28,100.09,100.08,99.88,24100,24100,24100,24100,,,,,0,2.8,15.8,13.8,10.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-05,28.3,23.5,21.8,15.3,32,,81,51.5,58.5,36,20.3,12.4,15,9.7,37,24.12,22,7,46,32,102.12,101.84,101.78,101.43,100.08,99.83,99.76,99.43,24100,23900,21700,19300,,,,,0,3.8,16.8,14.8,11.8,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-04,33.1,27.41,27.5,21.9,41,,82,68.2,65,48,21.9,20.8,20.7,19.5,33,18.75,19.5,6,52,23,101.54,101.36,101.35,101.16,99.54,99.39,99.37,99.19,24100,14233.3,16900,9700,,,,,0,9.5,22.5,20.5,17.5,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-03,33.8,27.53,27.4,21,40,,90,64.1,62.5,35,21.4,19.4,18.8,16.1,26,11.96,13,0,33,29,101.62,101.51,101.49,101.35,99.65,99.54,99.53,99.42,19300,15429.2,12850,6400,,,,,0,9.4,22.4,20.4,17.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-02,30.3,24,25.75,21.2,38,,94,79.7,73,52,22.8,20.1,20.4,18.1,24,9.38,12,0,61,34,101.77,101.64,101.65,101.53,99.78,99.64,99.66,99.54,24100,18091.7,15250,6400,,,,,0,7.8,20.8,18.8,15.8,36.2,36.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-08-01,33.3,26.09,26.35,19.4,40,,87,67.8,66,45,21.4,19.3,18.8,16.2,33,18.12,19.5,6,39,28,101.98,101.66,101.71,101.44,99.96,99.67,99.72,99.49,24100,23700,21700,19300,,,,,0,8.3,21.4,19.4,16.4,0.8,0.8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-31,28.5,22.9,22.25,16,32,,80,60.5,62,44,16.3,14.5,14.6,12.8,19,10.46,11.5,4,,,102.44,102.17,102.14,101.84,100.39,100.15,100.11,99.83,24100,24100,24100,24100,,,,,0,4.2,17.2,15.2,12.2,2.4,2.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-30,26.2,20.89,20.45,14.7,28,,77,58.5,60,43,15.8,12.2,12.7,9.6,17,11.46,10.5,4,,,102.58,102.43,102.45,102.32,100.56,100.39,100.41,100.26,24100,24100,24100,24100,,,,,0,2.5,15.4,13.4,10.4,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-29,27.1,20.65,20.5,13.9,30,,79,62.3,61,43,17.2,13,13.6,9.9,26,14.71,15,4,,,102.3,101.99,102.05,101.8,100.25,99.96,99.99,99.74,24100,24100,24100,24100,,,,,0,2.5,15.5,13.5,10.5,3.4,3.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-28,25.4,19.38,18.89,12.4,28,,83,65.7,66.5,50,15.5,12.5,12.7,9.9,17,9.54,8.5,0,,,101.95,101.8,101.79,101.64,99.91,99.77,99.78,99.64,24100,24100,24100,24100,,,,,0,0.9,13.9,11.9,8.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-27,23.5,19.5,18.8,14.1,26,,89,73.6,72.5,56,17.5,14.4,13.8,10,28,18.88,20.5,13,32,3,101.77,101.19,101.25,100.73,99.71,99.17,99.22,98.73,24100,21700,16900,9700,,,,,0,0.8,13.8,11.8,8.8,4.2,4.2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-26,31,24.09,25.2,19.4,39,,89,75.7,73.5,58,23.6,19.4,18.4,13.2,37,15.96,20.5,4,46,25,101.09,100.69,100.71,100.33,99.09,98.71,98.73,98.37,24100,17891.7,16050,8000,,,,,0,7.2,20.2,18.2,15.2,3.4,3.4,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-07-25,34.3,27.78,27.95,21.6,37,,89,53.2,57.5,26,21,15.8,16,11,37,22.96,21.5,6,48,28,101.15,100.95,100.91,100.67,99.16,98.99,98.93,98.69,24100,22233.3,20100,16100,,,,,0,9.9,22.9,20.9,17.9,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,
